customer_id,gender,is_senior_citizen,partner,dependents,phone_service,num_phone_service,internet_service,type_internet_service,contract_type,type_contract,service_type,payment_type,monthly_charges,total_charges,churn,is_female,has_churned,has_phone,has_internet,has_phone_has_internet,partner_dependents,tenure,start_date,avg_monthly_charges
1989-PRJHP,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$76,"$1,894",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,25,20190621,75.50
8185-UPYBR,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$76,$438,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,5,20210128,75.50
5834-ASPWA,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,75.45
1596-BBVTG,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$75,"$2,636",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,34,20180824,75.35
0431-APWVY,Female,0,Yes,Yes,1,One Line,2,Fiber Optic,1,1 Year,phone & internet,Bank transfer (automatic),$90,"$2,599",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,28,20190227,90.10
4988-IQIGL,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,75.35
5054-IEXZT,Male,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,75.35
9787-XVQIU,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,75.30
3208-YPIOE,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,"$3,018",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,40,20180322,75.25
0617-FHSGK,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$75,"$3,678",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,48,20170627,75.20
7730-IUTDZ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,"$3,199",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,42,20180107,75.20
9821-POOTN,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,"$2,576",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,34,20180915,75.20
7993-PYKOF,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$633,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,8,20201109,75.00
8676-TRMJS,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$75,$209,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210430,75.00
1024-VRZHF,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$826,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,11,20200822,74.95
1157-BQCUW,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,74.95
3858-VOBET,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,"$1,710",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,22,20190829,74.95
4503-BDXBD,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$816,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,10,20200827,74.95
9274-CNFMO,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$309,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,4,20210320,74.95
9685-WKZGT,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,"$1,037",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,13,20200529,74.95
0265-EDXBD,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,"$2,303",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,30,20181231,74.90
0618-XWMSS,Male,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$75,"$2,069",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,27,20190405,74.90
4229-CZMLL,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$470,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,6,20210114,74.90
6358-LYNGM,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,74.90
6906-ANDWJ,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$75,"$1,107",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,14,20200430,74.90
7235-NXZCP,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$75,$156,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,2,20210521,74.85
8079-XRJRS,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$90,"$5,770",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,64,20160316,89.75
2984-MIIZL,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$75,$322,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,4,20210315,74.80
2761-OCIAX,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$165,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210517,74.70
5240-IJOQT,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,74.70
0927-LCSMG,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$75,$545,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,7,20201214,74.65
7341-LXCAF,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$301,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,4,20210323,74.65
3746-EUBYR,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$75,$75,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,74.60
1428-GTBJJ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$825,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,11,20200821,74.55
3235-ETOOB,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$610,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,8,20201116,74.50
3488-PGMQJ,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$607,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,8,20201118,74.50
9831-BPFRI,Female,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$90,"$3,474",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,3,38,20180430,89.55
7180-PISOG,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$75,$75,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,74.50
0404-SWRVG,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$230,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210421,74.40
3551-HUAZH,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$74,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,74.40
4102-OQUPX,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$74,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,74.40
8361-LTMKD,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$74,$307,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,4,20210320,74.40
8640-SDGKB,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$74,$300,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,4,20210323,74.40
8699-ASUFO,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$74,$528,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,7,20201220,74.40
9283-LZQOH,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$74,$897,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,12,20200722,74.40
9947-OTFQU,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,"$1,074",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,14,20200510,74.40
1867-BDVFH,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$834,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,11,20200816,74.35
4274-OWWYO,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$74,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,74.35
8083-YTZES,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$265,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,3,20210406,74.35
8372-JUXUI,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$74,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,74.35
7503-QQRVF,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$74,"$1,178",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,15,20200328,74.30
3707-GNWHM,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$74,$74,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,74.25
5908-QMGOE,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$74,"$1,134",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,15,20200415,74.20
6347-DCUIK,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$74,$812,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,10,20200824,74.15
0004-TLHLJ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$281,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210330,73.90
2696-NARTR,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$926,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,12,20200707,73.85
4652-NNHNY,Male,0,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$74,"$1,284",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,17,20200211,73.85
8496-EJAUI,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$74,"$1,425",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,19,20191215,73.85
3070-DVEYC,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$74,$545,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,7,20201211,73.75
7603-USHJS,Male,0,No,Yes,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$74,$871,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,11,20200729,73.75
0947-MUGVO,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,"$1,464",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,19,20191127,73.65
8473-VUVJN,Male,1,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$74,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,73.65
1196-AMORA,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$520,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,7,20201221,73.60
6513-EECDB,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$74,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,73.55
5108-ADXWO,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$74,$792,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,10,20200830,73.50
6221-AVQYL,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$73,$131,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210530,73.25
6946-LMSQS,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$89,"$2,177",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,24,20190711,89.05
1907-UBQFC,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$73,$689,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,9,20201009,72.85
8111-RKSPX,Male,0,No,No,2,Two or More Lines,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$72,$306,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,4,20210317,72.20
6331-LWDTQ,Male,0,No,No,2,Two or More Lines,1,DSL,0,Month-to-Month,phone & internet,Credit card (automatic),$72,$794,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,11,20200823,72.15
3755-JBMNH,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$72,"$1,168",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,16,20200316,71.80
8380-PEFPE,Male,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$72,$72,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,71.65
8644-XLFBW,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$72,$72,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,71.65
6140-QNRQQ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$72,$72,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,71.55
8042-JVNFH,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$71,$71,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,71.35
6927-WTFIV,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$71,"$1,389",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,19,20191209,71.30
3422-LYEPQ,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$71,$71,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,71.00
2115-BFTIW,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$71,"$1,767",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,24,20190627,70.95
6345-ULYRW,Male,1,Yes,No,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Mailed check,$88,"$3,913",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,44,20171115,88.40
0812-WUPTB,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$71,$71,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,70.85
9722-UJOJR,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$71,"$1,975",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,27,20190327,70.75
5028-GZLDO,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$71,$141,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210524,70.70
1122-JWTJW,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$71,$71,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,70.65
5940-AHUHD,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$71,$71,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,70.60
0515-YPMCW,Male,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,1,20210623,70.45
6017-PPLPX,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,"$1,471",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,20,20191027,70.45
3211-ILJTT,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$70,"$1,214",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,17,20200215,70.40
4759-TRPLW,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,70.40
1363-TXLSL,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,70.30
2446-PLQVO,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,70.30
5976-JCJRH,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$738,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,10,20200907,70.30
3092-IGHWF,Male,0,Yes,Yes,2,Two or More Lines,2,Fiber Optic,1,1 Year,phone & internet,Electronic check,$87,"$5,919",Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,67,20151203,87.40
7379-POKDZ,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$209,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,2,20210424,70.30
2815-CPTUL,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$70,$332,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,4,20210302,70.25
2568-BRGYX,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$238,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,3,20210411,70.20
5931-FLJJF,Male,1,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$70,$468,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,6,20210102,70.10
6379-RXJRQ,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$660,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,1,9,20201010,70.10
9540-JYROE,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$70,$551,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,7,20201126,70.10
3494-JCHRQ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,70.05
6715-OFDBP,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$70,$346,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,4,20210223,70.05
1853-UDXBW,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,70.00
2482-CZGBB,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$740,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,10,20200905,70.00
5583-SXDAG,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,20210623,70.00
3799-ISUZQ,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$70,$530,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,7,20201205,69.95
7153-OANIO,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.95
1062-LHZOD,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,3,1,20210623,69.90
5875-YPQFJ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.90
9804-ICWBG,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,1,20210623,69.90
4603-JANFB,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.85
4510-HIMLV,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.80
5832-XKAES,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Credit card (automatic),$70,$135,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210526,69.80
1084-UQCHV,Male,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$70,$70,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,20210623,69.75
2058-DCJBE,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$325,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,4,20210304,69.75
4883-QICIH,Male,0,Yes,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$70,"$2,348",Yes,FALSE,TRUE,TRUE,FALSE,FALSE,3,33,20181004,69.75
5539-TMZLF,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.75
3999-QGRJH,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$561,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,8,20201121,69.70
6047-YHPVI,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$317,Yes,FALSE,TRUE,TRUE,FALSE,FALSE,0,4,20210307,69.70
4919-MOAVT,Male,0,No,Yes,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$220,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,2,3,20210418,69.65
7254-IQWOZ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.65
8062-YBDOE,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.65
6502-MJQAE,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.60
1820-TQVEV,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.55
3594-UVONA,Female,0,No,No,2,Two or More Lines,1,DSL,1,1 Year,phone & internet,Credit card (automatic),$86,"$3,110",Yes,TRUE,TRUE,TRUE,TRUE,TRUE,0,36,20180719,85.95
5186-SAMNZ,Male,1,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Bank transfer (automatic),$70,$70,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.50
5884-GCYMI,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Mailed check,$69,$69,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.40
3428-XZMAZ,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.35
5027-QPKTE,Male,0,Yes,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$451,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,1,6,20210107,69.35
6457-GIRWB,Male,0,No,No,1,One Line,2,Fiber Optic,0,Month-to-Month,phone & internet,Electronic check,$69,$69,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,1,20210623,69.35
9048-JVYVF,Male,0,No,No,1,One Line,1,DSL,0,Month-to-Month,phone & internet,Electronic check,$69,$191,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,20210501,69.35
